16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 45] Logger initialized
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:14: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:15: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:15: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:16: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:16: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:17: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:17: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:18: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:18: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:19: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:19: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:20: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:20: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:21: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:21: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:22: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:22: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:23: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:23: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:24: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:24: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:25: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:25: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:26: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 76] Received a valid command
16:02:29: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/command_drone.py | main | 83] Passed!
