16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 51] Logger initialized
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 4.000 m/s
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 1.000 m/s
16:02:12: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.667 m/s
16:02:12: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.500 m/s
16:02:13: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.400 m/s
16:02:13: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.333 m/s
16:02:14: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.286 m/s
16:02:14: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 2.500 m/sz: 0.250 m/s
16:02:15: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 4.444 m/sz: 0.222 m/s
16:02:15: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 6.000 m/sz: 0.200 m/s
16:02:16: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 1.818 m/sy: 5.455 m/sz: 0.182 m/s
16:02:16: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 3.333 m/sy: 5.000 m/sz: 0.167 m/s
16:02:17: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 4.615 m/sy: 4.615 m/sz: 0.154 m/s
16:02:17: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 4.286 m/sy: 2.857 m/sz: 0.143 m/s
16:02:18: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 4.000 m/sy: 1.333 m/sz: 0.133 m/s
16:02:18: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 3.750 m/sy: 0.000 m/sz: 0.125 m/s
16:02:19: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 2.353 m/sy: 0.000 m/sz: 0.118 m/s
16:02:19: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 1.111 m/sy: 0.000 m/sz: 0.111 m/s
16:02:20: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.105 m/s
16:02:20: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 1.000 m/sz: 0.100 m/s
16:02:21: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 1.905 m/sz: 0.095 m/s
16:02:21: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 2.727 m/sz: 0.091 m/s
16:02:22: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.870 m/sy: 2.609 m/sz: 0.087 m/s
16:02:22: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 1.667 m/sy: 2.500 m/sz: 0.083 m/s
16:02:23: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 2.400 m/sy: 2.400 m/sz: 0.080 m/s
16:02:23: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 2.308 m/sy: 1.538 m/sz: 0.077 m/s
16:02:24: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 2.222 m/sy: 0.741 m/sz: 0.074 m/s
16:02:24: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 2.143 m/sy: 0.000 m/sz: 0.071 m/s
16:02:25: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 1.379 m/sy: 0.000 m/sz: 0.069 m/s
16:02:25: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.667 m/sy: 0.000 m/sz: 0.067 m/s
16:02:26: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 101] Average velocity: x: 0.000 m/sy: 0.000 m/sz: 0.065 m/s
